id,lang,lesson,front,back,example,example_zh,note,tags
ru-0658,ru,ru-15,племя́нница,侄女；外甥女,Я звоню́ племя́ннице.,我给侄女打电话。,名词（阴）；复数主格：племя́нницы；与格单数：племя́ннице；与格复数：племя́нницам,名词
ru-0659,ru,ru-15,по́мощь,帮助（名词）,Я предлага́ю по́мощь дру́гу.,我主动给朋友提供帮助。,名词（阴）；复数主格：—（通常不用复数）；与格单数：по́мощи；与格复数：—（通常不用复数）,名词
ru-0660,ru,ru-15,сообще́ние,消息；短信,Я ве́рю сообще́нию.,我相信这条消息。,名词（中）；复数主格：сообще́ния；与格单数：сообще́нию；与格复数：сообще́ниям,名词
ru-0661,ru,ru-15,мне на́до,我需要……,Мне на́до рабо́тать.,我需要工作。,与格代词 мне；на́до 后接不定式；只生成识别卡,表达;phrase
ru-0662,ru,ru-15,тебе́ ну́жно,你需要……,Тебе́ ну́жно отдыха́ть.,你需要休息。,与格代词 тебе́；ну́жно 后接不定式；只生成识别卡,表达;phrase
ru-0663,ru,ru-15,ему́ мо́жно,他可以……,Ему́ мо́жно чита́ть.,他可以阅读。,与格代词 ему́；мо́жно 表示允许；只生成识别卡,表达;phrase
ru-0664,ru,ru-15,ей нельзя́,她不可以……,Ей нельзя́ опа́здывать.,她不可以迟到。,与格代词 ей；нельзя́ 表示不允许或不能；只生成识别卡,表达;phrase
ru-0665,ru,ru-15,нам на́до,我们需要……,Нам на́до гото́вить обе́д.,我们需要做午饭。,与格代词 нам；на́до 后接不定式；只生成识别卡,表达;phrase
ru-0666,ru,ru-15,вам ну́жно,你们／您需要……,Вам ну́жно повторя́ть слова́.,你们需要复习单词。,与格代词 вам；ну́жно 后接不定式；只生成识别卡,表达;phrase
ru-0667,ru,ru-15,им мо́жно,他们可以……,Им мо́жно игра́ть.,他们可以玩。,与格代词 им；мо́жно 后接不定式；只生成识别卡,表达;phrase
ru-0668,ru,ru-15,мне нра́вится,我喜欢……,Мне нра́вится му́зыка.,我喜欢音乐。,与格表示体验者；单数事物 нра́вится，复数事物 нра́вятся；只生成识别卡,表达;phrase
ru-0669,ru,ru-15,мне два́дцать лет,我二十岁,Мне два́дцать лет.,我二十岁。,年龄用与格；два́дцать 为 20；лет 是 год 的不规则属格复数；год — го́да — лет；只生成识别卡,表达;phrase
ru-0670,ru,ru-15,к дру́гу,到朋友那里,Я иду́ к дру́гу.,我去朋友那里。,к 后接与格；друг — дру́гу；代词：к нему́、к ней、к ним；只生成识别卡,表达;phrase
ru-0671,ru,ru-15,до́брый,善良的,Э́то до́брый преподава́тель.,这是一位善良的教师。,形容词；四个性数形式：до́брый / до́брая / до́брое / до́брые,形容词
ru-0672,ru,ru-15,ве́жливый,有礼貌的,Э́то ве́жливый продаве́ц.,这位售货员有礼貌。,形容词；四个性数形式：ве́жливый / ве́жливая / ве́жливое / ве́жливые,形容词
ru-0673,ru,ru-15,внима́тельный,细心的；专注的,Э́то внима́тельная учени́ца.,这位女学生很专注。,形容词；四个性数形式：внима́тельный / внима́тельная / внима́тельное / внима́тельные,形容词
ru-0674,ru,ru-15,поле́зный,有用的,Э́то поле́зная кни́га.,这是一本有用的书。,形容词；四个性数形式：поле́зный / поле́зная / поле́зное / поле́зные,形容词
ru-0675,ru,ru-15,ну́жный,需要的；必要的,Э́то ну́жное сообще́ние.,这是所需的消息。,形容词；四个性数形式：ну́жный / ну́жная / ну́жное / ну́жные,形容词
ru-0676,ru,ru-15,Я дарю́ подру́ге кни́гу.,我送书给女性朋友。,Я дарю́ подру́ге кни́гу.,我送书给女性朋友。,整句；подру́ге 为与格，кни́гу 为宾格；只生成识别卡,句型;phrase
ru-0677,ru,ru-15,Мне нра́вятся ру́сские кни́ги.,我喜欢俄语书。,Мне нра́вятся ру́сские кни́ги.,我喜欢俄语书。,整句；кни́ги 为复数主语，动词用 нра́вятся；只生成识别卡,句型;phrase
ru-0678,ru,ru-15,Сестре́ два́дцать лет.,姐妹二十岁。,Сестре́ два́дцать лет.,姐妹二十岁。,整句；сестра́ — сестре́；年龄用与格；只生成识别卡,句型;phrase
ru-0679,ru,ru-15,Мне ну́жно писа́ть учи́телю.,我需要给老师写信。,Мне ну́жно писа́ть учи́телю.,我需要给老师写信。,整句；учи́тель — учи́телю；писа́ть кому́：писа́ть учи́телю；只生成识别卡；复用 писа́ть：未完成体；体配对 писа́ть — написа́ть；六个人称：я пишу́；ты пи́шешь；он/она́ пи́шет；мы пи́шем；вы пи́шете；они́ пи́шут；过去时：писа́л / писа́ла / писа́ло / писа́ли,句型;phrase
ru-0680,ru,ru-15,Я иду́ к врачу́.,我去看医生。,Я иду́ к врачу́.,我去看医生。,整句；врач — врачу́；к 表示朝某人所在处去；只生成识别卡,句型;phrase
ru-0681,ru,ru-16,улыба́ться,微笑,Я люблю́ улыба́ться де́тям.,我喜欢对孩子们微笑。,动词不定式；未完成体；体配对：улыба́ться — улыбну́ться；六个人称（现在时）：я улыба́юсь；ты улыба́ешься；он/она́ улыба́ется；мы улыба́емся；вы улыба́етесь；они́ улыба́ются；过去时：улыба́лся / улыба́лась / улыба́лось / улыба́лись,动词;不定式
ru-0682,ru,ru-16,ра́доваться,感到高兴,Я могу́ ра́доваться встре́че.,我可以为见面而高兴。,动词不定式；未完成体；体配对：ра́доваться — обра́доваться；六个人称（现在时）：я ра́дуюсь；ты ра́дуешься；он/она́ ра́дуется；мы ра́дуемся；вы ра́дуетесь；они́ ра́дуются；过去时：ра́довался / ра́довалась / ра́довалось / ра́довались,动词;不定式
ru-0683,ru,ru-16,сле́довать,跟随；遵循,Нам ну́жно сле́довать пла́ну.,我们需要按照计划做。,动词不定式；未完成体；体配对：сле́довать — после́довать；六个人称（现在时）：я сле́дую；ты сле́дуешь；он/она́ сле́дует；мы сле́дуем；вы сле́дуете；они́ сле́дуют；过去时：сле́довал / сле́довала / сле́довало / сле́довали,动词;不定式
ru-0684,ru,ru-16,принадлежа́ть,属于,Кни́га мо́жет принадлежа́ть преподава́телю.,书可能属于教师。,动词不定式；未完成体；体配对：未完成体；所属状态无常用对应完成体；六个人称（现在时）：я принадлежу́；ты принадлежи́шь；он/она́ принадлежи́т；мы принадлежи́м；вы принадлежи́те；они́ принадлежа́т；过去时：принадлежа́л / принадлежа́ла / принадлежа́ло / принадлежа́ли,动词;不定式
ru-0685,ru,ru-16,подходи́ть,走近；适合,Э́то расписа́ние мо́жет подходи́ть мне.,这个时间表可能适合我。,动词不定式；未完成体；体配对：подходи́ть — подойти́（走近）；适合义通常不用完成体；六个人称（现在时）：я подхожу́；ты подхо́дишь；он/она́ подхо́дит；мы подхо́дим；вы подхо́дите；они́ подхо́дят；过去时：подходи́л / подходи́ла / подходи́ло / подходи́ли,动词;不定式
ru-0686,ru,ru-16,перезвони́ть,回电话,Мне ну́жно перезвони́ть ма́ме.,我需要给妈妈回电话。,动词不定式；完成体；体配对：перезва́нивать — перезвони́ть；六个人称（简单将来时）：я перезвоню́；ты перезвони́шь；он/она́ перезвони́т；мы перезвони́м；вы перезвони́те；они́ перезвоня́т；过去时：перезвони́л / перезвони́ла / перезвони́ло / перезвони́ли,动词;不定式
ru-0687,ru,ru-16,отве́тить,回答（完成一次）,Мне ну́жно отве́тить дру́гу.,我需要回复朋友。,动词不定式；完成体；体配对：отвеча́ть — отве́тить；六个人称（简单将来时）：я отве́чу；ты отве́тишь；он/она́ отве́тит；мы отве́тим；вы отве́тите；они́ отве́тят；过去时：отве́тил / отве́тила / отве́тило / отве́тили,动词;不定式
ru-0688,ru,ru-16,написа́ть,写完；写出,Я могу́ написа́ть сестре́ письмо́.,我可以给姐妹写信。,动词不定式；完成体；体配对：писа́ть — написа́ть；六个人称（简单将来时）：я напишу́；ты напи́шешь；он/она́ напи́шет；мы напи́шем；вы напи́шете；они́ напи́шут；过去时：написа́л / написа́ла / написа́ло / написа́ли,动词;不定式
ru-0689,ru,ru-16,помо́чь,帮助（完成一次）,Мы мо́жем помо́чь ученика́м.,我们可以帮助学生们。,动词不定式；完成体；体配对：помога́ть — помо́чь；六个人称（简单将来时）：я помогу́；ты помо́жешь；он/она́ помо́жет；мы помо́жем；вы помо́жете；они́ помо́гут；过去时：помо́г / помогла́ / помогло́ / помогли́,动词;不定式
ru-0690,ru,ru-16,понра́виться,使……喜欢上,Э́та но́вость мо́жет понра́виться ма́ме.,妈妈可能会喜欢这条消息。,动词不定式；完成体；体配对：нра́виться — понра́виться；六个人称（简单将来时）：я понра́влюсь；ты понра́вишься；он/она́ понра́вится；мы понра́вимся；вы понра́витесь；они́ понра́вятся；过去时：понра́вился / понра́вилась / понра́вилось / понра́вились,动词;不定式
ru-0691,ru,ru-16,встре́ча,见面；会面,Я ра́дуюсь встре́че.,我为见面而高兴。,名词（阴）；复数主格：встре́чи；与格单数：встре́че；与格复数：встре́чам,名词
ru-0692,ru,ru-16,бесе́да,谈话,Я гото́влюсь к бесе́де.,我为谈话做准备。,名词（阴）；复数主格：бесе́ды；与格单数：бесе́де；与格复数：бесе́дам,名词
ru-0693,ru,ru-16,разгово́р,交谈；谈话,Я гото́влюсь к разгово́ру.,我为交谈做准备。,名词（阳）；复数主格：разгово́ры；与格单数：разгово́ру；与格复数：разгово́рам,名词
ru-0694,ru,ru-16,но́вость,新闻；消息,Мы ра́дуемся но́вости.,我们为这条消息高兴。,名词（阴）；复数主格：но́вости；与格单数：но́вости；与格复数：новостя́м,名词
ru-0695,ru,ru-16,объявле́ние,通知；公告,Я ве́рю объявле́нию.,我相信这则公告。,名词（中）；复数主格：объявле́ния；与格单数：объявле́нию；与格复数：объявле́ниям,名词
ru-0696,ru,ru-16,настрое́ние,心情,Сего́дня у меня́ хоро́шее настрое́ние.,今天我心情很好。,名词（中）；复数主格：настрое́ния；与格单数：настрое́нию；与格复数：настрое́ниям,名词
ru-0697,ru,ru-16,здоро́вье,健康,Я жела́ю тебе́ здоро́вья.,我祝你健康。,名词（中）；复数主格：—（通常不用复数）；与格单数：здоро́вью；与格复数：—（通常不用复数）,名词
ru-0698,ru,ru-16,интере́с,兴趣,У меня́ есть интере́с к му́зыке.,我对音乐感兴趣。,名词（阳）；复数主格：интере́сы；与格单数：интере́су；与格复数：интере́сам,名词
ru-0699,ru,ru-16,улы́бка,笑容,Мне нра́вится э́та улы́бка.,我喜欢这个笑容。,名词（阴）；复数主格：улы́бки；与格单数：улы́бке；与格复数：улы́бкам,名词
ru-0700,ru,ru-16,ра́дость,喜悦,Мне ну́жно писа́ть о ра́дости.,我需要写喜悦这件事。,名词（阴）；复数主格：ра́дости；与格单数：ра́дости；与格复数：ра́достям,名词
ru-0701,ru,ru-16,про́сьба,请求（名词）,У меня́ есть про́сьба к тебе́.,我有事请求你。,名词（阴）；复数主格：про́сьбы；与格单数：про́сьбе；与格复数：про́сьбам,名词
ru-0702,ru,ru-16,сове́т,建议（名词）,Я сле́дую сове́ту учи́теля.,我听从老师的建议。,名词（阳）；复数主格：сове́ты；与格单数：сове́ту；与格复数：сове́там,名词
ru-0703,ru,ru-16,маршру́т,路线,Мы идём по маршру́ту.,我们沿着路线走。,名词（阳）；复数主格：маршру́ты；与格单数：маршру́ту；与格复数：маршру́там,名词
ru-0704,ru,ru-16,тропи́нка,小路,Я иду́ по тропи́нке.,我沿着小路走。,名词（阴）；复数主格：тропи́нки；与格单数：тропи́нке；与格复数：тропи́нкам,名词
ru-0705,ru,ru-16,жи́тель,居民,Жи́телям нра́вится парк.,居民们喜欢这座公园。,名词（阳）；复数主格：жи́тели；与格单数：жи́телю；与格复数：жи́телям,名词
ru-0706,ru,ru-16,хо́лодно,感到冷,Мне хо́лодно на у́лице.,我在街上感到冷。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0707,ru,ru-16,жа́рко,感到热,Нам жа́рко в ко́мнате.,我们在房间里感到热。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0708,ru,ru-16,тепло́,感到暖和,Мне тепло́ до́ма.,我在家里感到暖和。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0709,ru,ru-16,интере́сно,感兴趣；觉得有意思,Мне интере́сно чита́ть.,我觉得阅读有意思。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0710,ru,ru-16,ску́чно,感到无聊,Ему́ ску́чно до́ма.,他在家里觉得无聊。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0711,ru,ru-16,гру́стно,感到难过,Ей гру́стно без подру́ги.,她没有女性朋友陪伴，感到难过。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0712,ru,ru-16,ве́село,感到快乐,Де́тям ве́село.,孩子们很快乐。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0713,ru,ru-16,легко́,感到容易,Мне легко́ чита́ть э́тот текст.,我读这篇课文觉得容易。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0714,ru,ru-16,тру́дно,感到困难,Тебе́ тру́дно писа́ть?,你写起来觉得难吗？,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0715,ru,ru-16,прия́тно,感到愉快,Мне прия́тно помога́ть дру́гу.,帮助朋友让我感到愉快。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0716,ru,ru-16,у́добно,方便；舒适,Вам у́добно рабо́тать до́ма?,您在家工作方便吗？,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0717,ru,ru-16,ва́жно,重要,Нам ва́жно понима́ть пра́вило.,理解规则对我们很重要。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0718,ru,ru-16,ну́жно,需要,Мне ну́жно отдыха́ть.,我需要休息。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0719,ru,ru-16,мо́жно,可以；允许,Зде́сь мо́жно чита́ть.,这里可以阅读。,副词或无人称谓语；体验者用与格，后面可接不定式,副词与无人称表达
ru-0720,ru,ru-16,по телефо́ну,通过电话,Мы говори́м по телефо́ну.,我们通过电话交谈。,介词短语作方式状语；по + 与格：телефо́н — телефо́ну；路径：по у́лице；重复时间：по вто́рникам、по понеде́льникам、по пя́тницам、по суббо́там；只生成识别卡,副词与无人称表达;phrase
ru-0721,ru,ru-16,споко́йный,平静的,Э́то споко́йный ве́чер.,这是一个平静的夜晚。,形容词；四个性数形式：споко́йный / споко́йная / споко́йное / споко́йные,形容词
ru-0722,ru,ru-16,ра́достный,高兴的,Сего́дня ра́достный день.,今天是令人高兴的一天。,形容词；四个性数形式：ра́достный / ра́достная / ра́достное / ра́достные,形容词
ru-0723,ru,ru-16,весёлый,快乐的,Э́то весёлый расска́з.,这是一个欢快的故事。,形容词；四个性数形式：весёлый / весёлая / весёлое / весёлые,形容词
ru-0724,ru,ru-16,гру́стный,难过的；悲伤的,Э́то гру́стная пе́сня.,这是一首悲伤的歌。,形容词；四个性数形式：гру́стный / гру́стная / гру́стное / гру́стные,形容词
ru-0725,ru,ru-16,удо́бный,方便的；舒适的,Э́то удо́бное кре́сло.,这是一把舒适的扶手椅。,形容词；四个性数形式：удо́бный / удо́бная / удо́бное / удо́бные,形容词
ru-0726,ru,ru-16,ва́жный,重要的,Э́то ва́жное пра́вило.,这是一条重要的规则。,形容词；四个性数形式：ва́жный / ва́жная / ва́жное / ва́жные,形容词
ru-0727,ru,ru-16,прия́тный,令人愉快的,Э́то прия́тная встре́ча.,这是一次愉快的见面。,形容词；四个性数形式：прия́тный / прия́тная / прия́тное / прия́тные,形容词
ru-0728,ru,ru-16,свобо́дный,空闲的；自由的,У меня́ есть свобо́дное вре́мя.,我有空闲时间。,形容词；四个性数形式：свобо́дный / свобо́дная / свобо́дное / свобо́дные,形容词
ru-0729,ru,ru-16,ме́стный,当地的,Э́то ме́стная газе́та.,这是当地的报纸。,形容词；四个性数形式：ме́стный / ме́стная / ме́стное / ме́стные,形容词
ru-0730,ru,ru-16,здоро́вый,健康的,Э́то здоро́вый ребёнок.,这是一个健康的孩子。,形容词；四个性数形式：здоро́вый / здоро́вая / здоро́вое / здоро́вые,形容词
ru-0731,ru,ru-16,Я помога́ю друзья́м по вто́рникам.,我每周二帮助朋友们。,Я помога́ю друзья́м по вто́рникам.,我每周二帮助朋友们。,整句；复数与格：друг — друзья́м；вто́рник — вто́рникам；只生成识别卡,句型;phrase
ru-0732,ru,ru-16,Мне интере́сно чита́ть о го́роде.,我对阅读城市的相关内容感兴趣。,Мне интере́сно чита́ть о го́роде.,我对阅读城市的相关内容感兴趣。,整句；无人称谓语 интере́сно 不随体验者变化；只生成识别卡,句型;phrase
ru-0733,ru,ru-16,Мы идём по у́лице к библиоте́ке.,我们沿着街道朝图书馆走。,Мы идём по у́лице к библиоте́ке.,我们沿着街道朝图书馆走。,整句；по 和 к 后都用与格；библиоте́ка — библиоте́ке；只生成识别卡,句型;phrase
ru-0734,ru,ru-16,Я даю́ де́тям кни́ги.,我把书给孩子们。,Я даю́ де́тям кни́ги.,我把书给孩子们。,整句；де́ти — де́тям；кни́ги 为宾格复数；另记 учени́к — ученика́м、учи́тель — учителя́м、сосе́д — сосе́дям；只生成识别卡,句型;phrase
ru-0735,ru,ru-16,Сестре́ нра́вится но́вость.,姐妹喜欢这条消息。,Сестре́ нра́вится но́вость.,姐妹喜欢这条消息。,整句；сестре́ 为与格，но́вость 为主格；只生成识别卡,句型;phrase
ru-0736,ru,ru-17,ка́ша,粥,Сего́дня я гото́влю ка́шу с молоко́м.,今天我用牛奶煮粥。,名词（阴）；工具格单数：ка́шей；复数主格：ка́ши,名词
ru-0737,ru,ru-17,смета́на,酸奶油,Я гото́влю сала́т со смета́ной.,我用酸奶油拌沙拉。,名词（阴）；工具格单数：смета́ной；复数主格：—（通常不用复数）,名词
ru-0738,ru,ru-17,йо́гурт,酸奶,На столе́ есть ча́шка с йо́гуртом.,桌上有一杯酸奶。,名词（阳）；工具格单数：йо́гуртом；复数主格：йо́гурты,名词
ru-0739,ru,ru-17,тво́рог,凝乳,Мне нра́вится за́втрак с тво́рогом.,我喜欢有凝乳的早餐。,名词（阳）；工具格单数：тво́рогом；复数主格：—（通常不用复数）；也有标准重音变体 творо́г，本课统一使用词首重音,名词
ru-0740,ru,ru-17,мёд,蜂蜜,Я люблю́ чай с мёдом.,我喜欢蜂蜜茶。,名词（阳）；工具格单数：мёдом；复数主格：—（通常不用复数）,名词
ru-0741,ru,ru-17,варе́нье,果酱,Я люблю́ хлеб с варе́ньем.,我喜欢配果酱的面包。,名词（中）；工具格单数：варе́ньем；复数主格：варе́нья,名词
ru-0742,ru,ru-17,рис,大米；米饭,Мы гото́вим ры́бу с ри́сом.,我们做鱼配米饭。,名词（阳）；工具格单数：ри́сом；复数主格：—（通常不用复数）,名词
ru-0743,ru,ru-17,гре́чка,荞麦；荞麦粥,На обе́д есть ку́рица с гре́чкой.,午饭有鸡肉配荞麦。,名词（阴）；工具格单数：гре́чкой；复数主格：—（通常不用复数）,名词
ru-0744,ru,ru-17,мя́со,肉,Я гото́влю рис с мя́сом.,我做肉饭。,名词（中）；工具格单数：мя́сом；复数主格：—（通常不用复数）,名词
ru-0745,ru,ru-17,ры́ба,鱼,Сего́дня у нас обе́д с ры́бой.,今天我们的午饭有鱼。,名词（阴）；工具格单数：ры́бой；复数主格：ры́бы,名词
ru-0746,ru,ru-17,ку́рица,鸡；鸡肉,Я гото́влю рис с ку́рицей.,我做鸡肉饭。,名词（阴）；工具格单数：ку́рицей；复数主格：ку́рицы,名词
ru-0747,ru,ru-17,карто́фель,土豆（总称）,Мы гото́вим мя́со с карто́фелем.,我们做肉配土豆。,名词（阳）；工具格单数：карто́фелем；复数主格：—（通常不用复数）,名词
ru-0748,ru,ru-17,капу́ста,卷心菜,Мне нра́вится сала́т с капу́стой.,我喜欢卷心菜沙拉。,名词（阴）；工具格单数：капу́стой；复数主格：—（通常不用复数）,名词
ru-0749,ru,ru-17,морко́вь,胡萝卜,Я гото́влю капу́сту с морко́вью.,我做卷心菜配胡萝卜。,名词（阴）；工具格单数：морко́вью；复数主格：—（集合义通常不用复数）,名词
ru-0750,ru,ru-17,соль,盐,Ры́ба с со́лью о́чень вку́сная.,加盐的鱼很好吃。,名词（阴）；工具格单数：со́лью；复数主格：—（食品义通常不用复数）,名词
ru-0751,ru,ru-17,пе́рец,胡椒；甜椒,Я гото́влю рис с пе́рцем.,我做胡椒饭。,名词（阳）；工具格单数：пе́рцем；复数主格：пе́рцы,名词
ru-0752,ru,ru-17,инструме́нт,工具；乐器,Я по́льзуюсь э́тим инструме́нтом.,我使用这个工具。,名词（阳）；工具格单数：инструме́нтом；复数主格：инструме́нты；指示词工具格：э́тим；本课作为搭配识别,名词
ru-0753,ru,ru-17,кисть,画笔；刷子,Сестра́ рису́ет ки́стью.,姐妹用画笔画画。,名词（阴）；工具格单数：ки́стью；复数主格：ки́сти,名词
ru-0754,ru,ru-17,ли́нейка,直尺,Я по́льзуюсь ли́нейкой.,我用直尺。,名词（阴）；工具格单数：ли́нейкой；复数主格：ли́нейки,名词
ru-0755,ru,ru-17,ла́стик,橡皮,Я по́льзуюсь ла́стиком.,我用橡皮。,名词（阳）；工具格单数：ла́стиком；复数主格：ла́стики,名词
ru-0756,ru,ru-17,занима́ться,从事；学习；练习,Я занима́юсь спо́ртом.,我进行体育锻炼。,动词不定式；未完成体；体配对：занима́ться — позанима́ться（做一段时间）；六个人称（现在时）：я занима́юсь；ты занима́ешься；он/она́ занима́ется；мы занима́емся；вы занима́етесь；они́ занима́ются；过去时：занима́лся / занима́лась / занима́лось / занима́лись；接工具格：спорт — спо́ртом；заня́ться 表示开始从事,动词;不定式
ru-0757,ru,ru-17,интересова́ться,对……感兴趣,Я интересу́юсь му́зыкой.,我对音乐感兴趣。,动词不定式；未完成体；体配对：интересова́ться — заинтересова́ться（开始感兴趣）；六个人称（现在时）：я интересу́юсь；ты интересу́ешься；он/она́ интересу́ется；мы интересу́емся；вы интересу́етесь；они́ интересу́ются；过去时：интересова́лся / интересова́лась / интересова́лось / интересова́лись；接工具格：му́зыка — му́зыкой,动词;不定式
ru-0758,ru,ru-17,по́льзоваться,使用,Я по́льзуюсь словарём.,我使用词典。,动词不定式；未完成体；体配对：по́льзоваться — воспо́льзоваться；六个人称（现在时）：я по́льзуюсь；ты по́льзуешься；он/она́ по́льзуется；мы по́льзуемся；вы по́льзуетесь；они́ по́льзуются；过去时：по́льзовался / по́льзовалась / по́льзовалось / по́льзовались；接工具格：слова́рь — словарём,动词;不定式
ru-0759,ru,ru-17,станови́ться,成为；变得,Брат стано́вится учи́телем.,兄弟正在成为教师。,动词不定式；未完成体；体配对：станови́ться — стать；六个人称（现在时）：я становлю́сь；ты стано́вишься；он/она́ стано́вится；мы стано́вимся；вы стано́витесь；они́ стано́вятся；过去时：станови́лся / станови́лась / станови́лось / станови́лись；身份名词接工具格：учи́тель — учи́телем,动词;不定式
ru-0760,ru,ru-17,увлека́ться,热衷于,Сестра́ увлека́ется му́зыкой.,姐妹热衷于音乐。,动词不定式；未完成体；体配对：увлека́ться — увле́чься；六个人称（现在时）：я увлека́юсь；ты увлека́ешься；он/она́ увлека́ется；мы увлека́емся；вы увлека́етесь；они́ увлека́ются；过去时：увлека́лся / увлека́лась / увлека́лось / увлека́лись；接工具格,动词;不定式
ru-0761,ru,ru-17,управля́ть,管理；操控,Дире́ктор управля́ет компа́нией.,经理管理公司。,动词不定式；未完成体；体配对：управля́ть — 无通用对应完成体（管理状态）；六个人称（现在时）：я управля́ю；ты управля́ешь；он/она́ управля́ет；мы управля́ем；вы управля́ете；они́ управля́ют；过去时：управля́л / управля́ла / управля́ло / управля́ли；接工具格：компа́ния — компа́нией,动词;不定式
ru-0762,ru,ru-17,руководи́ть,领导；指导,Учи́тель руководи́т рабо́той.,教师指导工作。,动词不定式；未完成体；体配对：руководи́ть — 无通用对应完成体（持续指导）；六个人称（现在时）：я руковожу́；ты руководи́шь；он/она́ руководи́т；мы руководи́м；вы руководи́те；они́ руководя́т；过去时：руководи́л / руководи́ла / руководи́ло / руководи́ли；接工具格：рабо́та — рабо́той,动词;不定式
ru-0763,ru,ru-17,владе́ть,拥有；掌握,Он хорошо́ владе́ет языко́м.,他很好地掌握这门语言。,动词不定式；未完成体；体配对：владе́ть — овладе́ть（掌握）；六个人称（现在时）：я владе́ю；ты владе́ешь；он/она́ владе́ет；мы владе́ем；вы владе́ете；они́ владе́ют；过去时：владе́л / владе́ла / владе́ло / владе́ли；接工具格：язы́к — языко́м；拥有义通常不用完成体,动词;不定式
ru-0764,ru,ru-17,обме́ниваться,交换,Я обме́ниваюсь с дру́гом кни́гами.,我和朋友交换书。,动词不定式；未完成体；体配对：обме́ниваться — обменя́ться；六个人称（现在时）：я обме́ниваюсь；ты обме́ниваешься；он/она́ обме́нивается；мы обме́ниваемся；вы обме́ниваетесь；они́ обме́ниваются；过去时：обме́нивался / обме́нивалась / обме́нивалось / обме́нивались；с + 工具格指对方；交换的东西也用工具格；кни́гами 为复数工具格，本课先识别，第18周归纳,动词;不定式
ru-0765,ru,ru-17,дели́ться,分享,Я делю́сь с сестро́й шокола́дом.,我和姐妹分享巧克力。,动词不定式；未完成体；体配对：дели́ться — подели́ться；六个人称（现在时）：я делю́сь；ты де́лишься；он/она́ де́лится；мы де́лимся；вы де́литесь；они́ де́лятся；过去时：дели́лся / дели́лась / дели́лось / дели́лись；分享的东西与 с 后的人都用工具格：шокола́д — шокола́дом,动词;不定式
ru-0766,ru,ru-17,с дру́гом,和朋友,Я чита́ю с дру́гом.,我和朋友阅读。,с + 工具格：друг — дру́гом；只生成识别卡,表达;phrase
ru-0767,ru,ru-17,с подру́гой,和女性朋友,Я гуля́ю с подру́гой.,我和女性朋友散步。,подру́га — подру́гой；只生成识别卡,表达;phrase
ru-0768,ru,ru-17,с молоко́м,加牛奶,Я люблю́ чай с молоко́м.,我喜欢奶茶。,молоко́ — молоко́м；只生成识别卡,表达;phrase
ru-0769,ru,ru-17,со мной,和我,Брат чита́ет со мной.,兄弟和我阅读。,人称代词工具格：мной、тобо́й、им、ей、на́ми、ва́ми、и́ми；с 在 мной 前写 со；只生成识别卡,表达;phrase
ru-0770,ru,ru-17,с тобо́й,和你,Мне интере́сно чита́ть с тобо́й.,我觉得和你阅读有意思。,ты — тобо́й；只生成识别卡,表达;phrase
ru-0771,ru,ru-17,с ним,和他,Я занима́юсь с ним.,我和他一起学习。,он — им；介词后加 н：с ним；只生成识别卡,表达;phrase
ru-0772,ru,ru-17,с ней,和她,Я гуля́ю с ней.,我和她散步。,она́ — ей；介词后用 ней；只生成识别卡,表达;phrase
ru-0773,ru,ru-17,с на́ми,和我们,Учи́тель рабо́тает с на́ми.,教师和我们一起工作。,мы — на́ми；вы — ва́ми；они́ — и́ми；介词后 с ни́ми；只生成识别卡,表达;phrase
ru-0774,ru,ru-17,писа́ть ру́чкой,用笔写,Я могу́ писа́ть ру́чкой.,我可以用笔写。,工具不用介词；ру́чка — ру́чкой；只生成识别卡,表达;phrase
ru-0775,ru,ru-17,рабо́тать врачо́м,当医生,Мой брат хо́чет рабо́тать врачо́м.,我的兄弟想当医生。,职业用工具格：врач — врачо́м；复用 рабо́тать，未完成体；体配对：рабо́тать — порабо́тать（做一段时间）；六个人称：я рабо́таю；ты рабо́таешь；он/она́ рабо́тает；мы рабо́таем；вы рабо́таете；они́ рабо́тают；过去时：рабо́тал / рабо́тала / рабо́тало / рабо́тали；只生成识别卡,表达;phrase
ru-0776,ru,ru-17,вку́сный,好吃的,Э́то вку́сная ка́ша.,这是好吃的粥。,形容词；四个性数形式：вку́сный / вку́сная / вку́сное / вку́сные,形容词
