id,lang,lesson,front,back,example,example_zh,note,tags
ru-0362,ru,ru-09,рисова́ть,画画,Брат лю́бит рисова́ть.,兄弟喜欢画画。,动词不定式；未完成体；第一变位（-ова- 变 -у-）；六个人称：я рису́ю；ты рису́ешь；он/она́ рису́ет；мы рису́ем；вы рису́ете；они́ рису́ют；过去时：рисова́л / рисова́ла / рисова́ло / рисова́ли,动词;不定式
ru-0363,ru,ru-09,танцева́ть,跳舞,Сестра́ лю́бит танцева́ть.,姐妹喜欢跳舞。,动词不定式；未完成体；第一变位（-ева- 变 -у-）；六个人称：я танцу́ю；ты танцу́ешь；он/она́ танцу́ет；мы танцу́ем；вы танцу́ете；они́ танцу́ют；过去时：танцева́л / танцева́ла / танцева́ло / танцева́ли,动词;不定式
ru-0364,ru,ru-09,пла́вать,游泳,Я люблю́ пла́вать в мо́ре.,我喜欢在海里游泳。,动词不定式；未完成体；第一变位；六个人称：я пла́ваю；ты пла́ваешь；он/она́ пла́вает；мы пла́ваем；вы пла́ваете；они́ пла́вают；过去时：пла́вал / пла́вала / пла́вало / пла́вали,动词;不定式
ru-0365,ru,ru-09,бе́гать,跑步,У́тром я люблю́ бе́гать.,早上我喜欢跑步。,动词不定式；未完成体；第一变位；六个人称：я бе́гаю；ты бе́гаешь；он/она́ бе́гает；мы бе́гаем；вы бе́гаете；они́ бе́гают；过去时：бе́гал / бе́гала / бе́гало / бе́гали,动词;不定式
ru-0366,ru,ru-09,боле́ть,生病,Я не хочу́ боле́ть.,我不想生病。,动词不定式；未完成体；第一变位；六个人称：я боле́ю；ты боле́ешь；он/она́ боле́ет；мы боле́ем；вы боле́ете；они́ боле́ют；过去时：боле́л / боле́ла / боле́ло / боле́ли,动词;不定式
ru-0367,ru,ru-09,опа́здывать,迟到,Я не хочу́ опа́здывать на уро́к.,我不想上课迟到。,动词不定式；未完成体；第一变位；六个人称：я опа́здываю；ты опа́здываешь；он/она́ опа́здывает；мы опа́здываем；вы опа́здываете；они́ опа́здывают；过去时：опа́здывал / опа́здывала / опа́здывало / опа́здывали,动词;不定式
ru-0368,ru,ru-09,встава́ть,起床；站起来,Я не люблю́ встава́ть у́тром.,我不喜欢早上起床。,动词不定式；未完成体；第一变位（-ва- 在现在时脱落）；六个人称：я встаю́；ты встаёшь；он/она́ встаёт；мы встаём；вы встаёте；они́ встаю́т；过去时：встава́л / встава́ла / встава́ло / встава́ли,动词;不定式
ru-0369,ru,ru-09,ложи́ться,躺下；上床睡觉,Я хочу́ ложи́ться ра́ньше.,我想早点睡。,动词不定式；未完成体；第二变位；带 -ся；六个人称：я ложу́сь；ты ложи́шься；он/она́ ложи́тся；мы ложи́мся；вы ложи́тесь；они́ ложа́тся；过去时：ложи́лся / ложи́лась / ложи́лось / ложи́лись,动词;不定式
ru-0370,ru,ru-09,за́втрак,早饭,У́тром я гото́вил за́втрак.,早上我做了早饭。,名词（阳）；复数主格：за́втраки,名词;生活
ru-0371,ru,ru-09,обе́д,午饭,Днём мы гото́вили обе́д.,白天我们做了午饭。,名词（阳）；复数主格：обе́ды,名词;生活
ru-0372,ru,ru-09,у́жин,晚饭,Брат гото́вил у́жин.,兄弟做了晚饭。,名词（阳）；复数主格：у́жины,名词;生活
ru-0373,ru,ru-09,конце́рт,音乐会,Вчера́ был конце́рт.,昨天有一场音乐会。,名词（阳）；复数主格：конце́рты,名词;生活
ru-0374,ru,ru-09,вы́ставка,展览,В суббо́ту была́ вы́ставка.,星期六有一个展览。,名词（阴）；复数主格：вы́ставки,名词;生活
ru-0375,ru,ru-09,ры́нок,市场,Там есть ры́нок.,那里有一个市场。,名词（阳）；复数主格：ры́нки,名词;生活
ru-0376,ru,ru-09,о́тпуск,休假,В про́шлом ме́сяце у меня́ был о́тпуск.,上个月我有休假。,名词（阳）；复数主格：отпуска́,名词;生活
ru-0377,ru,ru-09,кани́кулы,假期（学校）,Кани́кулы бы́ли до́лго.,假期很长。,名词（复数）；复数主格：кани́кулы,名词;生活
ru-0378,ru,ru-09,го́сти,客人们,Вчера́ у нас бы́ли го́сти.,昨天我们家来了客人。,名词（阳）；复数主格：го́сти,名词;生活
ru-0379,ru,ru-09,пра́здник,节日,Э́то был большо́й пра́здник.,这是一个大节日。,名词（阳）；复数主格：пра́здники,名词;生活
ru-0380,ru,ru-09,пого́да,天气,Вчера́ пого́да была́ хоро́шая.,昨天天气很好。,名词（阴）；复数主格：—；通常不用复数,名词;生活
ru-0381,ru,ru-09,дождь,雨,Днём шёл дождь.,白天下雨了。,名词（阳）；复数主格：дожди́,名词;生活
ru-0382,ru,ru-09,снег,雪,В январе́ шёл снег.,一月下雪了。,名词（阳）；复数主格：снега́,名词;生活
ru-0383,ru,ru-09,ве́тер,风,Ве́чером был си́льный ве́тер.,晚上风很大。,名词（阳）；复数主格：ве́тры,名词;生活
ru-0384,ru,ru-09,со́лнце,太阳,Днём бы́ло со́лнце.,白天出太阳了。,名词（中）；复数主格：—；通常不用复数,名词;生活
ru-0385,ru,ru-09,у́тро,早晨,Э́то бы́ло у́тро суббо́ты.,那是星期六的早晨。,名词（中）；复数主格：у́тра,名词;生活
ru-0386,ru,ru-09,ве́чер,晚上,Ве́чер был до́лгий.,那个晚上很长。,名词（阳）；复数主格：вечера́,名词;生活
ru-0387,ru,ru-09,день рожде́ния,生日,Вчера́ был день рожде́ния бра́та.,昨天是兄弟的生日。,多词名词短语（阳）；只生成识别卡,名词短语;phrase
ru-0388,ru,ru-09,Вчера́ я гото́вил у́жин.,昨天我做了晚饭。,Вчера́ я гото́вил у́жин.,昨天我做了晚饭。,整句；只生成识别卡,句型;phrase
ru-0389,ru,ru-09,Я был до́ма весь день.,我一整天都在家。,Я был до́ма весь день.,我一整天都在家。,整句；只生成识别卡,句型;phrase
ru-0390,ru,ru-09,На про́шлой неде́ле мы бы́ли в теа́тре.,上周我们去了剧院。,На про́шлой неде́ле мы бы́ли в теа́тре.,上周我们去了剧院。,整句；只生成识别卡,句型;phrase
ru-0391,ru,ru-09,У́тром шёл дождь.,早上下雨了。,У́тром шёл дождь.,早上下雨了。,整句；只生成识别卡,句型;phrase
ru-0392,ru,ru-09,Я не мог рабо́тать.,我不能工作。,Я не мог рабо́тать.,我不能工作。,整句；只生成识别卡,句型;phrase
ru-0393,ru,ru-10,ста́рый,旧的；年老的,В ко́мнате стои́т ста́рый стол.,房间里有一张旧桌子。,形容词；四个性数形式：ста́рый / ста́рая / ста́рое / ста́рые；硬变化,形容词
ru-0394,ru,ru-10,плохо́й,坏的；差的,Э́то плохо́й фи́льм.,这是一部差的电影。,形容词；四个性数形式：плохо́й / плоха́я / плохо́е / плохи́е；词尾重读；х 后按七字母规则写 -и,形容词
ru-0395,ru,ru-10,краси́вый,美的；好看的,Э́то краси́вый го́род.,这是一座漂亮的城市。,形容词；四个性数形式：краси́вый / краси́вая / краси́вое / краси́вые；硬变化,形容词
ru-0396,ru,ru-10,интере́сный,有意思的,Э́то интере́сный текст.,这是一篇有意思的课文。,形容词；四个性数形式：интере́сный / интере́сная / интере́сное / интере́сные；硬变化,形容词
ru-0397,ru,ru-10,ску́чный,无聊的,Э́то ску́чный фи́льм.,这是一部无聊的电影。,形容词；四个性数形式：ску́чный / ску́чная / ску́чное / ску́чные；硬变化,形容词
ru-0398,ru,ru-10,лёгкий,轻的；容易的,Э́то лёгкий вопро́с.,这是一个容易的问题。,形容词；四个性数形式：лёгкий / лёгкая / лёгкое / лёгкие；г 后按七字母规则写 -и,形容词
ru-0399,ru,ru-10,тру́дный,难的,Э́то тру́дный текст.,这是一篇难的课文。,形容词；四个性数形式：тру́дный / тру́дная / тру́дное / тру́дные；硬变化,形容词
ru-0400,ru,ru-10,дли́нный,长的,Э́то дли́нный день.,这是漫长的一天。,形容词；四个性数形式：дли́нный / дли́нная / дли́нное / дли́нные；硬变化；写两个 н,形容词
ru-0401,ru,ru-10,коро́ткий,短的,Э́то коро́ткий расска́з.,这是一个短故事。,形容词；四个性数形式：коро́ткий / коро́ткая / коро́ткое / коро́ткие；к 后按七字母规则写 -и,形容词
ru-0402,ru,ru-10,высо́кий,高的,Там стои́т высо́кий шка́ф.,那里有一个高柜子。,形容词；四个性数形式：высо́кий / высо́кая / высо́кое / высо́кие；к 后按七字母规则写 -и,形容词
ru-0403,ru,ru-10,ни́зкий,矮的；低的,Э́тот дом ни́зкий.,这座房子很矮。,形容词；四个性数形式：ни́зкий / ни́зкая / ни́зкое / ни́зкие；к 后按七字母规则写 -и,形容词
ru-0404,ru,ru-10,дорого́й,贵的；亲爱的,Э́то дорого́й пода́рок.,这是一件贵的礼物。,形容词；四个性数形式：дорого́й / дорога́я / дорого́е / дороги́е；词尾重读；г 后按七字母规则写 -и,形容词
ru-0405,ru,ru-10,дешёвый,便宜的,Э́то дешёвый биле́т.,这是一张便宜的票。,形容词；四个性数形式：дешёвый / дешёвая / дешёвое / дешёвые；硬变化；ё 永远重读,形容词
ru-0406,ru,ru-10,чи́стый,干净的,Э́то чи́стый стол.,这是一张干净的桌子。,形容词；四个性数形式：чи́стый / чи́стая / чи́стое / чи́стые；硬变化,形容词
ru-0407,ru,ru-10,гря́зный,脏的,Э́то гря́зный по́л.,这是脏地板。,形容词；四个性数形式：гря́зный / гря́зная / гря́зное / гря́зные；硬变化,形容词
ru-0408,ru,ru-10,тёплый,暖的,Э́то тёплый день.,这是暖和的一天。,形容词；四个性数形式：тёплый / тёплая / тёплое / тёплые；硬变化；ё 永远重读,形容词
ru-0409,ru,ru-10,холо́дный,冷的,Вчера́ был холо́дный ве́тер.,昨天有冷风。,形容词；四个性数形式：холо́дный / холо́дная / холо́дное / холо́дные；硬变化,形容词
ru-0410,ru,ru-10,горя́чий,热的（摸着烫）,Э́то горя́чий обе́д.,这是热的午饭。,形容词；四个性数形式：горя́чий / горя́чая / горя́чее / горя́чие；ч 后按七字母规则写 -и；非重读处按五字母规则写 -ее,形容词
ru-0411,ru,ru-10,си́ний,深蓝的,Э́то си́ний каранда́ш.,这是一支深蓝色的铅笔。,形容词；四个性数形式：си́ний / си́няя / си́нее / си́ние；软变化的标准例子,形容词
ru-0412,ru,ru-10,кра́сный,红的,Э́то кра́сный цвето́к.,这是一朵红花。,形容词；四个性数形式：кра́сный / кра́сная / кра́сное / кра́сные；硬变化,形容词
ru-0413,ru,ru-10,бе́лый,白的,Э́то бе́лый дом.,这是一座白房子。,形容词；四个性数形式：бе́лый / бе́лая / бе́лое / бе́лые；硬变化,形容词
ru-0414,ru,ru-10,чёрный,黑的,Э́то чёрный ко́т.,这是一只黑猫。,形容词；四个性数形式：чёрный / чёрная / чёрное / чёрные；硬变化；ё 永远重读,形容词
ru-0415,ru,ru-10,зелёный,绿的,Мой люби́мый цвет — зелёный.,我最喜欢的颜色是绿色。,形容词；四个性数形式：зелёный / зелёная / зелёное / зелёные；硬变化；ё 永远重读,形容词
ru-0416,ru,ru-10,жёлтый,黄的,Э́то жёлтый цвет.,这是黄色。,形容词；四个性数形式：жёлтый / жёлтая / жёлтое / жёлтые；硬变化；ё 永远重读,形容词
ru-0417,ru,ru-10,ста́рший,年长的；上级的,Э́то мой ста́рший брат.,这是我的哥哥。,形容词；四个性数形式：ста́рший / ста́ршая / ста́ршее / ста́ршие；ш 后按七字母规则写 -и；非重读处按五字母规则写 -ее,形容词
ru-0418,ru,ru-10,мла́дший,年幼的；下级的,Э́то мой мла́дший брат.,这是我的弟弟。,形容词；四个性数形式：мла́дший / мла́дшая / мла́дшее / мла́дшие；ш 后按七字母规则写 -и；非重读处按五字母规则写 -ее,形容词
ru-0419,ru,ru-10,после́дний,最后的；上一个的,Э́то после́дний уро́к.,这是最后一课。,形容词；四个性数形式：после́дний / после́дняя / после́днее / после́дние；软变化,形容词
ru-0420,ru,ru-10,люби́мый,最喜欢的,Э́то мой люби́мый фи́льм.,这是我最喜欢的电影。,形容词；四个性数形式：люби́мый / люби́мая / люби́мое / люби́мые；硬变化,形容词
ru-0421,ru,ru-10,э́тот,这个（阳性）,Э́тот дом высо́кий.,这座房子很高。,指示代词；四个性数形式：э́тот / э́та / э́то / э́ти；中性 э́то 与句首「这是」同形，靠位置区分,指示词
ru-0422,ru,ru-10,э́та,这个（阴性）,Э́та ко́мната ма́ленькая.,这个房间很小。,指示代词；四个性数形式：э́тот / э́та / э́то / э́ти,指示词
ru-0423,ru,ru-10,э́ти,这些,Э́ти ве́щи дешёвые.,这些东西很便宜。,指示代词；四个性数形式：э́тот / э́та / э́то / э́ти,指示词
ru-0424,ru,ru-10,тот,那个（阳性）,Тот дом ни́зкий.,那座房子很矮。,指示代词；四个性数形式：тот / та / то / те；与 э́тот 对照,指示词
ru-0425,ru,ru-10,како́й,什么样的（阳性）,Како́й э́то цвет?,这是什么颜色？,疑问形容词；四个性数形式：како́й / кака́я / како́е / каки́е,疑问词
ru-0426,ru,ru-10,кака́я,什么样的（阴性）,Кака́я э́то руба́шка?,这是什么样的衬衫？,疑问形容词；四个性数形式：како́й / кака́я / како́е / каки́е,疑问词
ru-0427,ru,ru-10,како́е,什么样的（中性）,Како́е э́то пла́тье?,这是什么样的连衣裙？,疑问形容词；四个性数形式：како́й / кака́я / како́е / каки́е,疑问词
ru-0428,ru,ru-10,каки́е,什么样的（复数）,Каки́е э́то ту́фли?,这是什么样的鞋？,疑问形容词；四个性数形式：како́й / кака́я / како́е / каки́е,疑问词
ru-0429,ru,ru-10,цвет,颜色,Мой люби́мый цвет — зелёный.,我最喜欢的颜色是绿色。,名词（阳）；复数主格：цвета́,名词;衣物
ru-0430,ru,ru-10,вещь,东西；物品,Э́то ста́рая вещь.,这是一件旧东西。,名词（阴）；复数主格：ве́щи,名词;衣物
ru-0431,ru,ru-10,оде́жда,衣服（总称）,Э́то моя́ ста́рая оде́жда.,这是我的旧衣服。,名词（阴）；复数主格：—；通常不用复数,名词;衣物
ru-0432,ru,ru-10,пальто́,大衣,Моё пальто́ дли́нное и тёплое.,我的大衣又长又暖。,名词（中）；复数主格：пальто́,名词;衣物
ru-0433,ru,ru-10,ку́ртка,夹克；外套,Э́та ку́ртка коро́ткая.,这件夹克很短。,名词（阴）；复数主格：ку́ртки,名词;衣物
ru-0434,ru,ru-10,пла́тье,连衣裙,Э́то си́нее пла́тье.,这是一条深蓝色的连衣裙。,名词（中）；复数主格：пла́тья,名词;衣物
ru-0435,ru,ru-10,руба́шка,衬衫,Э́то бе́лая руба́шка.,这是一件白衬衫。,名词（阴）；复数主格：руба́шки,名词;衣物
ru-0436,ru,ru-10,брю́ки,裤子,Мои́ брю́ки си́ние.,我的裤子是深蓝色的。,名词（复数）；复数主格：брю́ки,名词;衣物
ru-0437,ru,ru-10,ту́фли,皮鞋,Мои́ ту́фли чёрные.,我的鞋是黑色的。,名词（阴）；复数主格：ту́фли,名词;衣物
ru-0438,ru,ru-10,Э́то но́вый дом.,这是一座新房子。,Э́то но́вый дом.,这是一座新房子。,整句；只生成识别卡,句型;phrase
ru-0439,ru,ru-10,Кака́я э́то кни́га? — Э́то интере́сная кни́га.,这是什么样的书？——这是一本有意思的书。,Кака́я э́то кни́га? — Э́то интере́сная кни́га.,这是什么样的书？——这是一本有意思的书。,整句；只生成识别卡,句型;phrase
ru-0440,ru,ru-10,У меня́ есть си́нее пла́тье.,我有一条深蓝色的连衣裙。,У меня́ есть си́нее пла́тье.,我有一条深蓝色的连衣裙。,整句；只生成识别卡,句型;phrase
ru-0441,ru,ru-10,Моя́ ко́мната ма́ленькая и чи́стая.,我的房间又小又干净。,Моя́ ко́мната ма́ленькая и чи́стая.,我的房间又小又干净。,整句；只生成识别卡,句型;phrase
ru-0442,ru,ru-10,"Тот дом высо́кий, а э́тот ни́зкий.",那座房子高，而这座矮。,"Тот дом высо́кий, а э́тот ни́зкий.",那座房子高，而这座矮。,整句；只生成识别卡,句型;phrase
ru-0443,ru,ru-11,из,从……（里面出来）,Я из Кита́я.,我来自中国。,介词；后接属格,介词
ru-0444,ru,ru-11,о́коло,在……附近,О́коло до́ма есть ры́нок.,房子附近有一个市场。,介词；后接属格,介词
ru-0445,ru,ru-11,для,为了……；给……,Э́то пода́рок для сестры́.,这是给姐妹的礼物。,介词；后接属格,介词
ru-0446,ru,ru-11,без,没有……；不带……,Я чита́ю без словаря́.,我不用词典读。,介词；后接属格,介词
ru-0447,ru,ru-11,по́сле,在……之后,По́сле уро́ка я иду́ домо́й.,下课后我回家。,介词；后接属格,介词
ru-0448,ru,ru-11,ско́лько,多少,Ско́лько у тебя́ вре́мени?,你有多少时间？,疑问词；后接属格,疑问词
ru-0449,ru,ru-11,не́сколько,几个；一些,У меня́ не́сколько вопро́сов.,我有几个问题。,不定量词；后接属格,量词
ru-0450,ru,ru-11,чей,谁的（阳性）,Чей э́то па́спорт?,这是谁的护照？,疑问代词；四个性数形式：чей / чья / чьё / чьи,疑问词
ru-0451,ru,ru-11,чья,谁的（阴性）,Чья э́то су́мка?,这是谁的包？,疑问代词；四个性数形式：чей / чья / чьё / чьи,疑问词
ru-0452,ru,ru-11,чьё,谁的（中性）,Чьё э́то письмо́?,这是谁的信？,疑问代词；四个性数形式：чей / чья / чьё / чьи,疑问词
ru-0453,ru,ru-11,чьи,谁的（复数）,Чьи э́то ключи́?,这是谁的钥匙？,疑问代词；四个性数形式：чей / чья / чьё / чьи,疑问词
ru-0454,ru,ru-11,дя́дя,叔叔；舅舅,Э́то мой дя́дя.,这是我叔叔。,名词（阳）；复数主格：дя́ди；属格单数：дя́ди,名词;家庭
ru-0455,ru,ru-11,тётя,姑姑；阿姨,Э́то моя́ тётя.,这是我姑姑。,名词（阴）；复数主格：тёти；属格单数：тёти,名词;家庭
ru-0456,ru,ru-11,де́душка,爷爷；外公,Э́то мой де́душка.,这是我爷爷。,名词（阳）；复数主格：де́душки；属格单数：де́душки,名词;家庭
ru-0457,ru,ru-11,ба́бушка,奶奶；外婆,Э́то моя́ ба́бушка.,这是我奶奶。,名词（阴）；复数主格：ба́бушки；属格单数：ба́бушки,名词;家庭
ru-0458,ru,ru-11,муж,丈夫,Э́то её муж.,这是她的丈夫。,名词（阳）；复数主格：мужья́；属格单数：му́жа,名词;家庭
ru-0459,ru,ru-11,жена́,妻子,Э́то его́ жена́.,这是他的妻子。,名词（阴）；复数主格：жёны；属格单数：жены́,名词;家庭
ru-0460,ru,ru-11,ребёнок,孩子,У сосе́да есть ребёнок.,邻居有一个孩子。,名词（阳）；复数主格：де́ти；属格单数：ребёнка,名词;家庭
ru-0461,ru,ru-11,де́ти,孩子们,Э́то на́ши де́ти.,这是我们的孩子。,名词（复数）；复数主格：де́ти；属格单数：—；复数属格 дете́й,名词;家庭
ru-0462,ru,ru-11,сосе́д,邻居,Э́то мой сосе́д.,这是我的邻居。,名词（阳）；复数主格：сосе́ди；属格单数：сосе́да,名词;人物
ru-0463,ru,ru-11,колле́га,同事,Э́то мой колле́га.,这是我的同事。,名词（阳）；复数主格：колле́ги；属格单数：колле́ги,名词;人物
ru-0464,ru,ru-11,ключ,钥匙,Э́то мой ключ.,这是我的钥匙。,名词（阳）；复数主格：ключи́；属格单数：ключа́,名词;物品
ru-0465,ru,ru-11,кошелёк,钱包,Э́то кошелёк бра́та.,这是兄弟的钱包。,名词（阳）；复数主格：кошельки́；属格单数：кошелька́,名词;物品
ru-0466,ru,ru-11,па́спорт,护照,Э́то па́спорт сестры́.,这是姐妹的护照。,名词（阳）；复数主格：паспорта́；属格单数：па́спорта,名词;物品
ru-0467,ru,ru-11,зонт,雨伞,Э́то мой зонт.,这是我的雨伞。,名词（阳）；复数主格：зонты́；属格单数：зонта́,名词;物品
ru-0468,ru,ru-11,очки́,眼镜,У де́душки есть очки́.,爷爷有一副眼镜。,名词（复数）；复数主格：очки́；属格单数：—；复数属格 очко́в,名词;物品
ru-0469,ru,ru-11,чемода́н,行李箱,Э́то мой чемода́н.,这是我的行李箱。,名词（阳）；复数主格：чемода́ны；属格单数：чемода́на,名词;物品
ru-0470,ru,ru-11,вода́,水,В до́ме есть вода́.,家里有水。,名词（阴）；复数主格：во́ды；属格单数：воды́,名词;食物
ru-0471,ru,ru-11,хлеб,面包,В кварти́ре есть хлеб.,公寓里有面包。,名词（阳）；复数主格：—；食品义通常不用复数；属格单数：хле́ба,名词;食物
ru-0472,ru,ru-11,молоко́,牛奶,На столе́ есть молоко́.,桌子上有牛奶。,名词（中）；复数主格：—；通常不用复数；属格单数：молока́,名词;食物
ru-0473,ru,ru-11,сыр,奶酪,Я покупа́ю сыр и ма́сло.,我买奶酪和黄油。,名词（阳）；复数主格：сыры́；属格单数：сы́ра,名词;食物
ru-0474,ru,ru-11,ма́сло,油；黄油,Ма́сло лежи́т на столе́.,黄油放在桌子上。,名词（中）；复数主格：—；通常不用复数；属格单数：ма́сла,名词;食物
ru-0475,ru,ru-11,чай,茶,У нас есть чай.,我们有茶。,名词（阳）；复数主格：—；通常不用复数；属格单数：ча́я,名词;食物
ru-0476,ru,ru-11,сок,果汁,Для сы́на я покупа́ю сок.,我给儿子买果汁。,名词（阳）；复数主格：со́ки；属格单数：со́ка,名词;食物
ru-0477,ru,ru-11,са́хар,糖,В ча́е есть са́хар.,茶里有糖。,名词（阳）；复数主格：—；通常不用复数；属格单数：са́хара,名词;食物
ru-0478,ru,ru-11,хоте́ть,想要,Хоте́ть — но́вое сло́во.,хоте́ть 是个新词。,动词不定式；未完成体；不规则；单数按第一变位、复数按第二变位；六个人称：я хочу́；ты хо́чешь；он/она́ хо́чет；мы хоти́м；вы хоти́те；они́ хотя́т,动词;不定式
ru-0479,ru,ru-11,брать,拿；取,Я могу́ брать кни́ги в библиоте́ке.,我可以在图书馆借书。,动词不定式；未完成体；第一变位（词干 бер-）；六个人称：я беру́；ты берёшь；он/она́ берёт；мы берём；вы берёте；они́ беру́т,动词;不定式
ru-0480,ru,ru-11,дава́ть,给,Я могу́ дава́ть приме́ры.,我可以给出例子。,动词不定式；未完成体；第一变位（-ва- 在现在时脱落）；六个人称：я даю́；ты даёшь；он/она́ даёт；мы даём；вы даёте；они́ даю́т,动词;不定式
ru-0481,ru,ru-11,проси́ть,请求,Я не люблю́ проси́ть.,我不喜欢求人。,动词不定式；未完成体；第二变位（с / ш 交替）；六个人称：я прошу́；ты про́сишь；он/она́ про́сит；мы про́сим；вы про́сите；они́ про́сят,动词;不定式
ru-0482,ru,ru-11,иска́ть,寻找,Я не люблю́ иска́ть ключи́.,我不喜欢找钥匙。,动词不定式；未完成体；第一变位（ск / щ 交替）；六个人称：я ищу́；ты и́щешь；он/она́ и́щет；мы и́щем；вы и́щете；они́ и́щут,动词;不定式
ru-0483,ru,ru-11,теря́ть,丢失,Я не хочу́ теря́ть де́ньги.,我不想丢钱。,动词不定式；未完成体；第一变位；六个人称：я теря́ю；ты теря́ешь；он/она́ теря́ет；мы теря́ем；вы теря́ете；они́ теря́ют,动词;不定式
ru-0484,ru,ru-11,находи́ть,找到,Я хочу́ находи́ть отве́ты.,我想找到答案。,动词不定式；未完成体；第二变位（д / ж 交替）；六个人称：я нахожу́；ты нахо́дишь；он/она́ нахо́дит；мы нахо́дим；вы нахо́дите；они́ нахо́дят,动词;不定式
ru-0485,ru,ru-11,боя́ться,害怕,Я не хочу́ боя́ться экза́мена.,我不想怕考试。,动词不定式；未完成体；第二变位；带 -ся；后接属格；六个人称：я бою́сь；ты бои́шься；он/она́ бои́тся；мы бои́мся；вы бои́тесь；они́ боя́тся,动词;不定式
ru-0486,ru,ru-11,зака́зывать,订；预订,Я могу́ зака́зывать биле́ты.,我可以订票。,动词不定式；未完成体；第一变位；六个人称：я зака́зываю；ты зака́зываешь；он/она́ зака́зывает；мы зака́зываем；вы зака́зываете；они́ зака́зывают,动词;不定式
ru-0487,ru,ru-11,пока́зывать,出示；给……看,Я могу́ пока́зывать па́спорт.,我可以出示护照。,动词不定式；未完成体；第一变位；六个人称：я пока́зываю；ты пока́зываешь；он/она́ пока́зывает；мы пока́зываем；вы пока́зываете；они́ пока́зывают,动词;不定式
ru-0488,ru,ru-11,У меня́ нет ключа́.,我没有钥匙。,У меня́ нет ключа́.,我没有钥匙。,整句；只生成识别卡,句型;phrase
ru-0489,ru,ru-11,Э́то кни́га бра́та.,这是兄弟的书。,Э́то кни́га бра́та.,这是兄弟的书。,整句；只生成识别卡,句型;phrase
ru-0490,ru,ru-11,Чья э́то су́мка?,这是谁的包？,Чья э́то су́мка?,这是谁的包？,整句；只生成识别卡,句型;phrase
ru-0491,ru,ru-11,Я живу́ о́коло па́рка.,我住在公园附近。,Я живу́ о́коло па́рка.,我住在公园附近。,整句；只生成识别卡,句型;phrase
ru-0492,ru,ru-11,У меня́ есть два бра́та.,我有两个兄弟。,У меня́ есть два бра́та.,我有两个兄弟。,整句；只生成识别卡,句型;phrase
ru-0493,ru,ru-12,результа́т,结果,Мой результа́т хоро́ший.,我的结果不错。,名词（阳）；复数主格：результа́ты；属格单数：результа́та,名词;学习
ru-0494,ru,ru-12,прогре́сс,进步,Э́то ме́дленный прогре́сс.,这是缓慢的进步。,名词（阳）；复数主格：—；通常不用复数；属格单数：прогре́сса,名词;学习
ru-0495,ru,ru-12,о́пыт,经验,Э́то интере́сный о́пыт.,这是有意思的经验。,名词（阳）；复数主格：о́пыты；属格单数：о́пыта,名词;学习
ru-0496,ru,ru-12,реше́ние,决定；解答,Э́то моё реше́ние.,这是我的决定。,名词（中）；复数主格：реше́ния；属格单数：реше́ния,名词;学习
ru-0497,ru,ru-12,мне́ние,看法,Я зна́ю его́ мне́ние.,我知道他的看法。,名词（中）；复数主格：мне́ния；属格单数：мне́ния,名词;学习
ru-0498,ru,ru-12,привы́чка,习惯,У меня́ есть но́вая привы́чка.,我有一个新习惯。,名词（阴）；复数主格：привы́чки；属格单数：привы́чки,名词;学习
ru-0499,ru,ru-12,ра́зница,区别,Э́то больша́я ра́зница.,这是很大的区别。,名词（阴）；复数主格：ра́зницы；属格单数：ра́зницы,名词;学习
ru-0500,ru,ru-12,причи́на,原因,Э́то причи́на оши́бки.,这是错误的原因。,名词（阴）；复数主格：причи́ны；属格单数：причи́ны,名词;学习
ru-0501,ru,ru-12,иде́я,想法；主意,Э́то хоро́шая иде́я.,这是个好主意。,名词（阴）；复数主格：иде́и；属格单数：иде́и,名词;学习
ru-0502,ru,ru-12,цель,目标,Моя́ цель — чита́ть кни́ги.,我的目标是读书。,名词（阴）；复数主格：це́ли；属格单数：це́ли,名词;学习
ru-0503,ru,ru-12,прове́рка,检查,Ка́ждый день у меня́ прове́рка.,我每天都做检查。,名词（阴）；复数主格：прове́рки；属格单数：прове́рки,名词;学习
ru-0504,ru,ru-12,повторе́ние,复习,Повторе́ние — моя́ привы́чка.,复习是我的习惯。,名词（中）；复数主格：повторе́ния；属格单数：повторе́ния,名词;学习
ru-0505,ru,ru-12,перево́д,翻译（成果）,Э́то но́вый перево́д.,这是新的翻译。,名词（阳）；复数主格：перево́ды；属格单数：перево́да,名词;学习
ru-0506,ru,ru-12,успе́х,成功；成绩,Э́то большо́й успе́х.,这是很大的成绩。,名词（阳）；复数主格：успе́хи；属格单数：успе́ха,名词;学习
ru-0507,ru,ru-12,у́ровень,水平；级别,Мой у́ровень ещё ни́зкий.,我的水平还低。,名词（阳）；复数主格：у́ровни；属格单数：у́ровня,名词;学习
ru-0508,ru,ru-12,спи́сок,清单；名单,Я чита́ю спи́сок слов.,我读单词清单。,名词（阳）；复数主格：спи́ски；属格单数：спи́ска,名词;学习
ru-0509,ru,ru-12,переводи́ть,翻译,Я люблю́ переводи́ть расска́зы.,我喜欢翻译短篇故事。,动词不定式；未完成体；第二变位（д / ж 交替）；六个人称：я перевожу́；ты перево́дишь；он/она́ перево́дит；мы перево́дим；вы перево́дите；они́ перево́дят,动词;不定式
