id,lang,lesson,front,back,example,example_zh,note,tags
es-0566,es,es-07,apagar,关掉,Hay que apagar el ordenador.,得把电脑关掉。,简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：apagué / apagaste / apagó / apagamos / apagasteis / apagaron；-gar 的 yo 形式写作 apagué,动词;不定式;过去时规则
es-0567,es,es-07,encender,打开（电器、灯）,Voy a encender el móvil.,我要开手机。,简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：encendí / encendiste / encendió / encendimos / encendisteis / encendieron；现在时是 e→ie（enciendo），过去时词干不变,动词;不定式;过去时规则
es-0568,es,es-07,ocurrir,发生,¿Qué puede ocurrir hoy?,今天可能发生什么？,简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：ocurrí / ocurriste / ocurrió / ocurrimos / ocurristeis / ocurrieron；实际多用第三人称 ocurrió / ocurrieron,动词;不定式;过去时规则
es-0569,es,es-07,la vida,生活；生命,La vida es corta.,人生很短。,名词（阴）；复数 las vidas,名词;事件
es-0570,es,es-07,el cumpleaños,生日,El cumpleaños de mi hermana es hoy.,我姐妹的生日是今天。,名词（阳）；单复数同形，都写 cumpleaños,名词;事件
es-0571,es,es-07,la boda,婚礼,La boda es el sábado.,婚礼在星期六。,名词（阴）；对应动词 casarse,名词;事件
es-0572,es,es-07,el examen,考试,El examen es difícil.,这场考试很难。,名词（阳）；复数 los exámenes，复数要加重音符号,名词;事件
es-0573,es,es-07,la nota,分数；便条,La nota es alta.,这个分数很高。,名词（阴）；sacar una nota 表示得到分数,名词;事件
es-0574,es,es-07,la noticia,消息,La noticia es buena.,这个消息不错。,名词（阴）；复数 las noticias 也指新闻,名词;事件
es-0575,es,es-07,el trabajo,工作,El trabajo es largo.,这份工作很长。,名词（阳）；对应动词 trabajar,名词;事件
es-0576,es,es-07,la reunión,会议,La reunión empieza a las diez.,会议十点开始。,名词（阴）；复数 las reuniones，复数不带重音符号,名词;事件
es-0577,es,es-07,el almuerzo,午饭,El almuerzo es a la una.,午饭在一点。,名词（阳）；对应动词 almorzar,名词;事件
es-0578,es,es-07,la respuesta,回答,La respuesta es fácil.,这个回答很简单。,名词（阴）；对应动词 responder,名词;事件
es-0579,es,es-07,la pregunta,问题（提问）,La pregunta es difícil.,这个问题很难。,名词（阴）；对应动词 preguntar；hacer una pregunta 表示提问,名词;事件
es-0580,es,es-07,el resultado,结果,El resultado es bueno.,结果不错。,名词（阳）,名词;事件
es-0581,es,es-07,la razón,理由；道理,La razón es clara.,理由很清楚。,名词（阴）；复数 las razones；tener razón 表示说得对,名词;事件
es-0582,es,es-07,el error,错误,El error es pequeño.,这个错误不大。,名词（阳）,名词;事件
es-0583,es,es-07,el correo,邮件；邮局,El correo llega tarde.,邮件到得晚。,名词（阳）；el correo electrónico 指电子邮件,名词;事件
es-0584,es,es-07,la fecha,日期,La fecha es el lunes.,日期是星期一。,名词（阴）,名词;事件
es-0585,es,es-07,el lugar,地方,El lugar es tranquilo.,这个地方很安静。,名词（阳）；复数 los lugares,名词;事件
es-0586,es,es-07,la idea,想法,La idea es buena.,这个想法不错。,名词（阴）；词首重音在 i，但不标符号,名词;事件
es-0587,es,es-07,el ejemplo,例子,El ejemplo es claro.,这个例子很清楚。,名词（阳）；por ejemplo 表示例如,名词;事件
es-0588,es,es-07,la palabra,词；话,La palabra es larga.,这个词很长。,名词（阴）,名词;事件
es-0589,es,es-07,busqué,我找了（buscar 的过去时）,Ayer busqué el cuaderno.,昨天我找了本子。,buscar 的简单过去时 yo；-car 的 c 在 -é 前写作 qu，读音不变；其余人称 buscaste / buscó / buscamos / buscasteis / buscaron,动词;过去时;正字法
es-0590,es,es-07,llegué,我到了（llegar 的过去时）,Ayer llegué tarde.,昨天我到晚了。,llegar 的简单过去时 yo；-gar 的 g 在 -é 前加 u；其余人称 llegaste / llegó / llegamos / llegasteis / llegaron,动词;过去时;正字法
es-0591,es,es-07,empecé,我开始了（empezar 的过去时）,Ayer empecé el libro.,昨天我开始读这本书。,empezar 的简单过去时 yo；-zar 的 z 在 -é 前写作 c；其余人称 empezaste / empezó / empezamos / empezasteis / empezaron,动词;过去时;正字法
es-0592,es,es-07,toqué,我摸了；我演奏了（tocar 的过去时）,Ayer toqué la puerta.,昨天我敲了门。,tocar 的简单过去时 yo；同 -car 规则；其余人称 tocaste / tocó / tocamos / tocasteis / tocaron,动词;过去时;正字法
es-0593,es,es-07,pagué,我付了（pagar 的过去时）,Ayer pagué el billete.,昨天我付了票钱。,pagar 的简单过去时 yo；同 -gar 规则；其余人称 pagaste / pagó / pagamos / pagasteis / pagaron,动词;过去时;正字法
es-0594,es,es-07,crucé,我穿过了（cruzar 的过去时）,Ayer crucé el puente.,昨天我过了桥。,cruzar 的简单过去时 yo；同 -zar 规则；其余人称 cruzaste / cruzó / cruzamos / cruzasteis / cruzaron,动词;过去时;正字法
es-0595,es,es-07,leyó,他读了（leer 的过去时）,Mi hermano leyó el periódico.,我兄弟读了报纸。,leer 的简单过去时第三人称单数；词干以元音结尾时 -ió 写成 -yó；其余人称 leí / leíste / leímos / leísteis,动词;过去时;第三人称
es-0596,es,es-07,leyeron,他们读了（leer 的过去时）,Ellos leyeron la revista.,他们读了那本杂志。,leer 的简单过去时第三人称复数；-ieron 写成 -yeron,动词;过去时;第三人称
es-0597,es,es-07,creyó,他相信了（creer 的过去时）,Mi amigo creyó la noticia.,我朋友相信了这个消息。,creer 的简单过去时第三人称单数；与 leer 同一条规则,动词;过去时;第三人称
es-0598,es,es-07,creyeron,他们相信了（creer 的过去时）,Ellos creyeron la noticia.,他们相信了这个消息。,creer 的简单过去时第三人称复数；-ieron 写成 -yeron,动词;过去时;第三人称
es-0599,es,es-07,oyó,他听见了（oír 的过去时）,Mi madre oyó la música.,我母亲听见了音乐。,oír 的简单过去时第三人称单数；同一条 -yó 规则,动词;过去时;第三人称
es-0600,es,es-07,oyeron,他们听见了（oír 的过去时）,Ellos oyeron el ruido.,他们听见了那个声响。,oír 的简单过去时第三人称复数；-ieron 写成 -yeron,动词;过去时;第三人称
es-0601,es,es-07,oír,听见,Quiero oír la música.,我想听音乐。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：oigo / oyes / oye / oímos / oís / oyen；过去时 oí / oíste / oyó / oímos / oísteis / oyeron；听见用 oír，主动去听用 escuchar,动词;不定式
es-0602,es,es-07,hablé,我说了（hablar 的过去时）,Ayer hablé con mi amigo.,昨天我和朋友谈过。,-ar 规则过去时 yo；重音在词尾，要标 é；hablé / hablaste / habló / hablamos / hablasteis / hablaron,动词;过去时;规则例词
es-0603,es,es-07,habló,他说了（hablar 的过去时）,Mi hermana habló con el profesor.,我姐妹和老师谈过。,-ar 规则过去时第三人称单数；ó 要标符号，与现在时 habla 区分,动词;过去时;规则例词
es-0604,es,es-07,comí,我吃了（comer 的过去时）,Ayer comí pescado.,昨天我吃了鱼。,-er 规则过去时 yo；í 要标符号；comí / comiste / comió / comimos / comisteis / comieron,动词;过去时;规则例词
es-0605,es,es-07,comió,他吃了（comer 的过去时）,Mi hermano comió pan.,我兄弟吃了面包。,-er 规则过去时第三人称单数；ió 要标符号,动词;过去时;规则例词
es-0606,es,es-07,vivió,他住过（vivir 的过去时）,Mi abuela vivió en esta ciudad.,我祖母在这座城市住过。,-ir 规则过去时第三人称单数；-er 和 -ir 的过去时词尾完全相同,动词;过去时;规则例词
es-0607,es,es-07,la sorpresa,惊喜,La sorpresa es grande.,这个惊喜很大。,名词（阴）,名词;日常生活
es-0608,es,es-07,la suerte,运气,La suerte es buena hoy.,今天运气不错。,名词（阴）；tener suerte 表示走运,名词;日常生活
es-0609,es,es-07,el premio,奖；奖品,El premio es un viaje.,奖品是一次旅行。,名词（阳）,名词;日常生活
es-0610,es,es-07,el ruido,声响；噪音,El ruido del metro es alto.,地铁的声音很大。,名词（阳）,名词;日常生活
es-0611,es,es-07,la conversación,对话,La conversación es larga.,这场对话很长。,名词（阴）；复数 las conversaciones，复数不带重音符号,名词;日常生活
es-0612,es,es-07,la visita,拜访；参观,La visita es corta.,这次拜访很短。,名词（阴）；对应动词 visitar,名词;日常生活
es-0613,es,es-07,la salida,出口；出发,La salida está aquí.,出口在这里。,名词（阴）；对应动词 salir；与 la entrada 相对,名词;日常生活
es-0614,es,es-07,el final,结尾；结局,El final es feliz.,结局是圆满的。,名词（阳）；与形容词 final 同形,名词;日常生活
es-0615,es,es-07,la tarea,任务；作业,La tarea es fácil.,这项作业很简单。,名词（阴）；los deberes 也指作业,名词;日常生活
es-0616,es,es-07,el proyecto,项目,El proyecto es nuevo.,这个项目是新的。,名词（阳）,名词;日常生活
es-0617,es,es-07,el mensaje,消息；短信,El mensaje es corto.,这条消息很短。,名词（阳）；词尾 -e,名词;日常生活
es-0618,es,es-07,la llamada,电话（一通）,La llamada es larga.,这通电话很长。,名词（阴）；对应动词 llamar,名词;日常生活
es-0619,es,es-07,Ayer estudié dos horas,我昨天学了两小时,Ayer estudié dos horas.,我昨天学了两小时。,整句；-ar 规则过去时 yo 形式，重音在 é；只生成识别卡,句型;phrase
es-0620,es,es-07,Anoche cené con mi familia,昨晚我和家人吃了晚饭,Anoche cené con mi familia.,昨晚我和家人吃了晚饭。,整句；anoche 是过去时间标记；只生成识别卡,句型;phrase
es-0621,es,es-07,La semana pasada visité el museo,上周我参观了博物馆,La semana pasada visité el museo.,上周我参观了博物馆。,整句；la semana pasada 指明过去时间；只生成识别卡,句型;phrase
es-0622,es,es-07,Ella escribió una carta,她写了一封信,Ella escribió una carta.,她写了一封信。,整句；-ir 规则过去时第三人称，ió 要标符号；只生成识别卡,句型;phrase
es-0623,es,es-07,Llegué tarde a la clase,我上课迟到了,Llegué tarde a la clase.,我上课迟到了。,整句；-gar 动词的 yo 形式写作 llegué；只生成识别卡,句型;phrase
es-0624,es,es-08,tuve,我有了（tener 的过去时）,Ayer tuve una reunión.,昨天我有一场会议。,tener 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：tuve / tuviste / tuvo / tuvimos / tuvisteis / tuvieron；词干 tuv-，词尾不带重音符号,动词;过去时;不规则
es-0625,es,es-08,estuve,我在（estar 的过去时）,Ayer estuve en el museo.,昨天我在博物馆。,estar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：estuve / estuviste / estuvo / estuvimos / estuvisteis / estuvieron；词干 estuv-,动词;过去时;不规则
es-0626,es,es-08,pude,我能够了（poder 的过去时）,Ayer pude descansar.,昨天我得以休息。,poder 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：pude / pudiste / pudo / pudimos / pudisteis / pudieron；词干 pud-,动词;过去时;不规则
es-0627,es,es-08,puse,我放了（poner 的过去时）,Ayer puse el pasaporte en la maleta.,昨天我把护照放进了行李箱。,poner 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：puse / pusiste / puso / pusimos / pusisteis / pusieron；词干 pus-,动词;过去时;不规则
es-0628,es,es-08,supe,我得知了（saber 的过去时）,Ayer supe la noticia.,昨天我得知了这个消息。,saber 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：supe / supiste / supo / supimos / supisteis / supieron；词干 sup-；过去时常表示“得知”这一刻,动词;过去时;不规则
es-0629,es,es-08,hice,我做了（hacer 的过去时）,Ayer hice un viaje.,昨天我出了一趟门。,hacer 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：hice / hiciste / hizo / hicimos / hicisteis / hicieron；第三人称单数写 hizo，用 z 保持读音,动词;过去时;不规则
es-0630,es,es-08,quise,我想要（querer 的过去时）,Ayer quise salir.,昨天我想出门。,querer 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：quise / quisiste / quiso / quisimos / quisisteis / quisieron；词干 quis-,动词;过去时;不规则
es-0631,es,es-08,vine,我来了（venir 的过去时）,Ayer vine en tren.,昨天我坐火车来的。,venir 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：vine / viniste / vino / vinimos / vinisteis / vinieron；词干 vin-；第三人称 vino 与名词“葡萄酒”同形,动词;过去时;不规则
es-0632,es,es-08,anduve,我走了（andar 的过去时）,Ayer anduve por el bosque.,昨天我在树林里走了走。,andar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：anduve / anduviste / anduvo / anduvimos / anduvisteis / anduvieron；词干 anduv-，现在时却是规则的,动词;过去时;不规则
es-0633,es,es-08,dije,我说了（decir 的过去时）,Ayer dije la respuesta.,昨天我说出了答案。,decir 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：dije / dijiste / dijo / dijimos / dijisteis / dijeron；词干 dij- 以 j 结尾，第三人称复数用 -eron，不是 -ieron,动词;过去时;不规则
es-0634,es,es-08,traje,我带来了（traer 的过去时）,Ayer traje las entradas.,昨天我把门票带来了。,traer 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：traje / trajiste / trajo / trajimos / trajisteis / trajeron；词干 traj- 以 j 结尾，第三人称复数用 -eron,动词;过去时;不规则
es-0635,es,es-08,fui,我是；我去了（ser / ir 的过去时）,Ayer fui a la playa.,昨天我去了海滩。,ser 和 ir 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：fui / fuiste / fue / fuimos / fuisteis / fueron；两个动词过去时完全同形，不带重音符号，靠上下文分辨,动词;过去时;不规则
es-0636,es,es-08,di,我给了（dar 的过去时）,Ayer di un regalo a mi hermana.,昨天我给了姐妹一份礼物。,dar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：di / diste / dio / dimos / disteis / dieron；-ar 动词却用 -er / -ir 的词尾；单音节形式不带重音符号,动词;过去时;不规则
es-0637,es,es-08,vi,我看见了（ver 的过去时）,Ayer vi una película.,昨天我看了一部电影。,ver 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：vi / viste / vio / vimos / visteis / vieron；单音节形式不带重音符号,动词;过去时;不规则
es-0638,es,es-08,hubo,（过去）有（hay 的过去时）,Ayer hubo una fiesta.,昨天有一场聚会。,haber 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：hube / hubiste / hubo / hubimos / hubisteis / hubieron；表示存在时只用第三人称单数 hubo，后面接单数或复数都不变，与 tener 的 tuvo 区分,动词;过去时;不规则
es-0639,es,es-08,pidió,他请求了（pedir 的过去时）,Mi hermano pidió un café.,我兄弟点了一杯咖啡。,pedir 的过去时第三人称单数；-ir 词干变化动词只在第三人称把 e 变成 i；六个人称：pedí / pediste / pidió / pedimos / pedisteis / pidieron,动词;过去时;词干变化
es-0640,es,es-08,pidieron,他们请求了（pedir 的过去时）,Ellos pidieron sopa.,他们点了汤。,pedir 的过去时第三人称复数；同样是 e→i；六个人称：pedí / pediste / pidió / pedimos / pedisteis / pidieron,动词;过去时;词干变化
es-0641,es,es-08,durmió,他睡了（dormir 的过去时）,Mi hermana durmió en el tren.,我姐妹在火车上睡了。,dormir 的过去时第三人称单数；o→u 只在第三人称；六个人称：dormí / dormiste / durmió / dormimos / dormisteis / durmieron,动词;过去时;词干变化
es-0642,es,es-08,durmieron,他们睡了（dormir 的过去时）,Los niños durmieron en casa.,孩子们在家里睡的。,dormir 的过去时第三人称复数；同样是 o→u；六个人称：dormí / dormiste / durmió / dormimos / dormisteis / durmieron,动词;过去时;词干变化
es-0643,es,es-08,prefirió,他更想要（preferir 的过去时）,Mi hermana prefirió el té.,我姐妹更想喝茶。,preferir 的过去时第三人称单数；e→i；六个人称：preferí / preferiste / prefirió / preferimos / preferisteis / prefirieron,动词;过去时;词干变化
es-0644,es,es-08,sirvió,他端上了（servir 的过去时）,El camarero sirvió la comida.,服务员上了菜。,servir 的过去时第三人称单数；e→i；六个人称：serví / serviste / sirvió / servimos / servisteis / sirvieron,动词;过去时;词干变化
es-0645,es,es-08,sintió,他感到了（sentir 的过去时）,Mi padre sintió la sorpresa.,我父亲感到了意外。,sentir 的过去时第三人称单数；e→i；六个人称：sentí / sentiste / sintió / sentimos / sentisteis / sintieron,动词;过去时;词干变化
es-0646,es,es-08,murió,他去世了（morir 的过去时）,Mi abuelo murió el año pasado.,我祖父去年去世了。,morir 的过去时第三人称单数；o→u；六个人称：morí / moriste / murió / morimos / moristeis / murieron,动词;过去时;词干变化
es-0647,es,es-08,sentir,感觉,Quiero sentir el sol.,我想晒晒太阳。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：siento / sientes / siente / sentimos / sentís / sienten；现在时 e→ie，过去时第三人称 sintió / sintieron；sentirse 表示感觉自己怎么样,动词;不定式;词干变化
es-0648,es,es-08,morir,去世,Morir es el final de la vida.,去世是生命的终点。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：muero / mueres / muere / morimos / morís / mueren；现在时 o→ue，过去时第三人称 murió / murieron；人、动物、植物都可以用,动词;不定式;词干变化
es-0649,es,es-08,seguir,继续；跟随,Quiero seguir el camino.,我想沿这条路走。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：sigo / sigues / sigue / seguimos / seguís / siguen；e→i，yo 写作 sigo；过去时第三人称 siguió / siguieron,动词;不定式;词干变化
es-0650,es,es-08,repetir,重复,Hay que repetir la palabra.,得把这个词重复一遍。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：repito / repites / repite / repetimos / repetís / repiten；e→i；过去时第三人称 repitió / repitieron,动词;不定式;词干变化
es-0651,es,es-08,conseguir,取得；设法做到,Quiero conseguir la entrada.,我想弄到那张门票。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：consigo / consigues / consigue / conseguimos / conseguís / consiguen；e→i，yo 写作 consigo；过去时第三人称 consiguió / consiguieron,动词;不定式;词干变化
es-0652,es,es-08,divertirse,玩得开心,Divertirse en la fiesta es fácil.,在聚会上玩得开心并不难。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me divierto / te diviertes / se divierte / nos divertimos / os divertís / se divierten；e→ie；过去时第三人称 se divirtió / se divirtieron,动词;不定式;词干变化
es-0653,es,es-08,la maleta,行李箱,La maleta está llena.,行李箱是满的。,名词（阴）；hacer la maleta 表示收拾行李,名词;旅行
es-0654,es,es-08,el pasaporte,护照,El pasaporte está en la bolsa.,护照在包里。,名词（阳）,名词;旅行
es-0655,es,es-08,el vuelo,航班,El vuelo es largo.,这趟航班很长。,名词（阳）；对应动词 volar,名词;旅行
es-0656,es,es-08,la iglesia,教堂,La iglesia es antigua.,这座教堂很旧。,名词（阴）,名词;旅行
es-0657,es,es-08,el castillo,城堡,El castillo es grande.,这座城堡很大。,名词（阳）,名词;旅行
es-0658,es,es-08,el camino,路；道路,El camino es largo.,这条路很长。,名词（阳）；指路线，铺装街道用 la calle,名词;旅行
es-0659,es,es-08,el recuerdo,回忆；纪念品,El recuerdo es bonito.,这个回忆很美好。,名词（阳）；对应动词 recordar,名词;旅行
es-0660,es,es-08,la entrada,门票；入口,La entrada es cara.,门票很贵。,名词（阴）；对应动词 entrar；与 la salida 相对,名词;旅行
es-0661,es,es-08,la excursión,远足；短途旅行,La excursión es el domingo.,远足在星期日。,名词（阴）；复数 las excursiones，复数不带重音符号,名词;旅行
es-0662,es,es-08,el paisaje,风景,El paisaje es bonito.,风景很好看。,名词（阳）；词尾 -e,名词;旅行
es-0663,es,es-08,el turista,游客,El turista saca fotos.,游客在拍照。,名词（阳）；词尾 -a 但指男性时为阳性，指女性写 la turista,名词;旅行
es-0664,es,es-08,el mar,海,El mar está tranquilo.,海面很平静。,名词（阳）；复数 los mares,名词;旅行
es-0665,es,es-08,el río,河,El río es largo.,这条河很长。,名词（阳）；í 要标符号,名词;旅行
es-0666,es,es-08,el pueblo,村镇；人民,El pueblo es pequeño.,这个镇子很小。,名词（阳）；比 la ciudad 小,名词;旅行
es-0667,es,es-08,el bosque,森林,El bosque es oscuro.,这片树林很暗。,名词（阳）；词尾 -e,名词;旅行
es-0668,es,es-08,la isla,岛,La isla es pequeña.,这座岛很小。,名词（阴）,名词;旅行
es-0669,es,es-08,el puerto,港口,El puerto está lleno.,港口很满。,名词（阳）,名词;旅行
es-0670,es,es-08,el equipaje,行李,El equipaje es pesado.,行李很重。,名词（阳）；集合名词，通常用单数；与 el equipo（队）区分,名词;旅行
es-0671,es,es-08,la reserva,预订,La reserva es del lunes.,这份预订是星期一的。,名词（阴）；对应动词 reservar,名词;旅行
es-0672,es,es-08,el barco,船,El barco es lento.,这条船很慢。,名词（阳）,名词;旅行
es-0673,es,es-08,el asiento,座位,El asiento es cómodo.,这个座位很舒服。,名词（阳）,名词;事件
es-0674,es,es-08,la aventura,冒险；奇遇,La aventura es larga.,这场经历很长。,名词（阴）,名词;事件
es-0675,es,es-08,el destino,目的地,El destino es la isla.,目的地是那座岛。,名词（阳）；也指命运,名词;事件
es-0676,es,es-08,la torre,塔,La torre es alta.,这座塔很高。,名词（阴）,名词;事件
es-0677,es,es-08,la catedral,大教堂,La catedral es antigua.,这座大教堂很旧。,名词（阴）；-l 结尾但为阴性；复数 las catedrales,名词;事件
es-0678,es,es-08,el monumento,纪念碑；古迹,El monumento es famoso.,这座古迹很有名。,名词（阳）,名词;事件
es-0679,es,es-08,la fuente,喷泉；来源,La fuente está en la plaza.,喷泉在广场上。,名词（阴）；词尾 -e,名词;事件
es-0680,es,es-08,el lago,湖,El lago es tranquilo.,这个湖很平静。,名词（阳）,名词;事件
es-0681,es,es-08,la nieve,雪,La nieve es blanca.,雪是白的。,名词（阴）；对应动词 nevar,名词;事件
es-0682,es,es-08,la lluvia,雨,No me gusta la lluvia.,我不喜欢下雨。,名词（阴）；对应动词 llover,名词;事件
es-0683,es,es-08,el sol,太阳,El sol es amarillo.,太阳是黄色的。,名词（阳）；hace sol 表示天晴,名词;事件
es-0684,es,es-08,el cielo,天空,El cielo es azul.,天空是蓝的。,名词（阳）,名词;事件
es-0685,es,es-08,pasado,过去的；上一个,El mes pasado hice un viaje.,上个月我出了一趟门。,形容词；pasada / pasados / pasadas；放在名词后，构成 la semana pasada、el año pasado,形容词
es-0686,es,es-08,último,最后的,El último día es el domingo.,最后一天是星期日。,形容词；última / últimos / últimas；放在名词前,形容词
es-0687,es,es-08,primero,第一的,El lunes es el primero de la semana.,星期一是一周的第一天。,形容词；primera / primeros / primeras；放在阳性单数名词前时缩短成 primer，如 el primer día,形容词
es-0688,es,es-08,próximo,下一个的,El próximo año voy a viajar.,明年我打算去旅行。,形容词；próxima / próximos / próximas；放在名词前,形容词
es-0689,es,es-08,segundo,第二的,El segundo día fuimos a la isla.,第二天我们去了那座岛。,形容词；segunda / segundos / segundas；序数词，与数词 dos 不同,形容词
es-0690,es,es-08,entonces,那时；那么,Entonces empezó la lluvia.,那时下起了雨。,副词；叙述过去时用来接上一句,副词
es-0691,es,es-08,de repente,突然,De repente vino la lluvia.,突然下起了雨。,副词短语；两个词分开写,副词
es-0692,es,es-08,por fin,终于,Por fin llegamos al hotel.,我们终于到了旅馆。,副词短语；两个词分开写；与 finalmente 意思相近,副词
es-0693,es,es-08,todavía,还；仍然,Todavía recuerdo aquel viaje.,我仍然记得那次旅行。,副词；重音符号在 í；todavía no 表示还没有,副词
es-0694,es,es-08,ya,已经；现在,Ya terminé el trabajo.,我已经做完工作了。,副词；ya no 表示不再,副词
es-0695,es,es-08,enseguida,马上,El camarero llegó enseguida.,服务员马上就来了。,副词；连写；也写作 en seguida,副词
es-0696,es,es-08,finalmente,最后；终于,Finalmente volvimos a casa.,最后我们回了家。,副词；由阴性形容词 final 加 -mente 构成,副词
es-0697,es,es-08,volar,飞,Quiero volar a la isla.,我想飞去那座岛。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：vuelo / vuelas / vuela / volamos / voláis / vuelan；o→ue；过去时规则：volé / volaste / voló…,动词;不定式
es-0698,es,es-08,reservar,预订,Quiero reservar el hotel.,我想订这家旅馆。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：reservo / reservas / reserva / reservamos / reserváis / reservan；-ar 规则,动词;不定式
es-0699,es,es-08,alquilar,租,Quiero alquilar un coche.,我想租一辆车。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：alquilo / alquilas / alquila / alquilamos / alquiláis / alquilan；-ar 规则,动词;不定式
es-0700,es,es-08,perderse,迷路,Perderse en el bosque es fácil.,在树林里很容易迷路。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me pierdo / te pierdes / se pierde / nos perdemos / os perdéis / se pierden；e→ie；过去时规则：me perdí / se perdió…,动词;不定式
es-0701,es,es-08,quedar,约定；剩下,Quiero quedar con mi amigo.,我想和朋友约见面。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：quedo / quedas / queda / quedamos / quedáis / quedan；-ar 规则；与反身的 quedarse（留下）区分,动词;不定式
es-0702,es,es-08,disfrutar,享受,Quiero disfrutar el viaje.,我想好好享受这次旅行。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：disfruto / disfrutas / disfruta / disfrutamos / disfrutáis / disfrutan；-ar 规则；也说 disfrutar de,动词;不定式
es-0703,es,es-08,descubrir,发现,Quiero descubrir un camino nuevo.,我想发现一条新路。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：descubro / descubres / descubre / descubrimos / descubrís / descubren；-ir 规则,动词;不定式
es-0704,es,es-08,acompañar,陪伴,Quiero acompañar a mi hermana.,我想陪我姐妹一起去。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：acompaño / acompañas / acompaña / acompañamos / acompañáis / acompañan；-ar 规则,动词;不定式
es-0705,es,es-08,despedirse,告别,Despedirse es difícil.,告别很难。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me despido / te despides / se despide / nos despedimos / os despedís / se despiden；e→i；过去时第三人称 se despidió / se despidieron,动词;不定式
es-0706,es,es-08,alojarse,住宿,Alojarse en un hotel es cómodo.,住旅馆很方便。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me alojo / te alojas / se aloja / nos alojamos / os alojáis / se alojan；-ar 规则的反身动词,动词;不定式
es-0707,es,es-08,recorrer,走遍；游历,Quiero recorrer el pueblo.,我想把这个镇子走一遍。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：recorro / recorres / recorre / recorremos / recorréis / recorren；-er 规则,动词;不定式
es-0708,es,es-08,andar,走；行走,Quiero andar por el bosque.,我想在树林里走走。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：ando / andas / anda / andamos / andáis / andan；现在时规则，过去时词干却是 anduv-,动词;不定式
